Medtr2g036740	18.27299885869853	-6.5264888560012935	-11.286733289201022
Medtr4g112270	13.910680332969774	-9.19436728562223	-14.207929760987877
Medtr7g024310	15.022262065621316	-9.989417219277017	-12.246297822507076
contig_186438_1	15.815256797351651	-6.937836826661117	-13.905052590781878
contig_83765_1	15.32286343358974	-7.942428495885593	-13.458234518899616
Medtr1g110570	15.0016328963851	-10.533011177009481	-14.604595307754689
contig_50175_3	-1.3619980964118765	8.971733717852377	3.601199537128199
Medtr5g084850	16.558182550474317	0.6831515022921617	-16.018572190392486
Medtr7g074710	12.225665167463172	-11.165419789118815	-16.05220271316735
Medtr8g095560	10.963519914559035	-3.319608039176592	-19.87097763072362
contig_11902_1	15.729846333330844	-3.303623507473364	-16.801037765402466
contig_75671_1	18.77279028818443	-3.423008030465191	-13.590817372300503
Medtr4g121570	16.153552377096208	1.1355289043781371	-16.600903005040013
contig_55711_1	-8.388382284889518	-6.288440188300514	-2.078073109313607
Medtr4g122740	17.180486908275032	-9.20442718935499	-11.839773196165233
Medtr6g031200	20.497023280251437	-3.6841986146569927	-10.075043081399766
TC174760	21.255624489341603	-2.3034057305925906	-8.952515172486882
TC174922	14.625071632122951	-11.143501312293704	-12.852611068339634
TC175228	15.941265381239281	-11.031061439496476	-11.365526452272132
Medtr2g075780	11.334758306259126	-2.4151359283041893	-17.122717558557678
Medtr2g034260	11.479400707185789	-6.057480103941657	-15.251361986038171
Medtr4g101280	15.730463859666198	-8.506829362927451	-9.978028198149737
Medtr4g118480	11.306456762952054	-8.73982988502939	-14.720625125150217
Medtr5g020270	18.094966260370402	-0.799197264864442	-10.23415269680596
Medtr8g012400	12.18146582552776	-10.715564099843936	-12.639583152377226
Medtr8g091420	10.468272389872382	-0.5354548540132011	-17.805301762035292
contig_165624_1	15.421159378452847	-6.349755538183524	-11.86837250578589
contig_75923_1	12.101227162744383	-2.9336434185488818	-16.470451448649193
Medtr1g043220	11.178585152176977	-4.675529373810778	-16.67830751789256
Medtr3g083370	17.00978398068755	-6.412386614083443	-9.44011050868144
Medtr7g089010	16.063560154741626	-7.990099241216628	-9.277414460312617
AC235009_42	14.864485242768474	-4.077396525905493	-13.37741802358977
AC235005_16	14.112509650817108	-4.819699349864371	-13.487820148992872
AW585836	15.015693715785698	-3.120748679746694	-13.51504888663989
Medtr7g024320	11.328577793743836	0.06269091420064679	-17.306711719321566
Medtr7g109600	15.319601202180397	1.4410883563989532	-13.438430268434267
contig_103756_1	15.648897361200039	-3.535129396953775	-12.993950190334019
contig_102255_1	15.59945161064577	-4.501073515539072	-12.648714658476921
contig_239528_1	16.27261323580341	-2.325081877923237	-12.367438479228538
contig_71516_1	17.073372770972664	-5.2032799107219905	-10.631420470641867
contig_83411_1	16.18316649344472	-1.179262571621314	-12.675434643251494
contig_9311_1	16.797843936973116	-1.717672121640626	-11.880177634075201
contig_64743_2	12.423788438578974	-4.563968662012565	-14.998444290098236
Medtr4g017200	18.075796424459817	-1.8882765502311818	-10.044870506410629
Medtr5g046610	16.7106792631553	-7.3651058801582145	-9.090179186848335
Medtr8g027000	15.009210666885814	-10.250603856182252	-9.619203754206787
contig_127594_1	13.588178966307407	-7.028095112019803	-13.417510558490465
Medtr5g090810	17.66509764640816	0.21431984317026892	-10.450803070523754
contig_107289_1	14.874366565748879	-4.767581238410385	-12.83278449521947
Medtr5g090830	10.278694841824876	-1.7961088207440399	-17.848379991492767
contig_177625_1	14.495905737207439	-1.8349406677839348	-14.40323141955306
contig_17849_1	15.615427702989154	-3.111466256652729	-12.611225301787249
contig_238395_1	13.321916853305398	-1.901278808938169	-15.456907555790785
contig_75878_1	14.589421507475569	-0.600731591195126	-14.621134315209853
AC233783_14	16.224563097905435	-3.841440714329977	-16.043942745509785
Medtr7g113680	3.417701782135202	-5.761632134707388	6.4787337660199436
Medtr4g133110	17.729094278517444	-8.013082982305951	-11.709434356436553
Medtr7g060540	12.705305620674773	-10.497196068757694	-15.361084910730066
contig_104165_1	15.776209856534669	-6.561349210151783	-15.175476810191231
contig_119671_1	14.765637466216097	-2.8551022881251074	-17.626154021443355
contig_50734_1	14.24313158019892	-7.864013705517988	-16.013823340323615
contig_85202_2	17.423926469875443	-0.6695760534769357	-15.480075643025346
Medtr8g037620	10.304103406415146	-9.788685746738125	-14.994848621501784
Medtr8g037920	9.055141070122167	-6.664861681322485	-17.274130164324365
contig_23238_1	15.606880027753531	-1.749825628326932	-13.131528821828807
contig_28288_1	14.116168958199504	-1.4736579698046532	-14.909594350063461
contig_74681_1	12.01150254302465	-5.894690666215474	-15.499614803422256
Medtr1g086950	15.707633432743744	-7.439268421057075	-10.764550674899274
Medtr2g062610	18.224106635371665	0.9333060905798432	-14.456650781221876
Medtr7g104910	17.707892350610305	1.6420319292082133	-10.554660089883166
Medtr8g009560	16.89525452535103	2.4094808914128922	-11.803857302388153
contig_164718_1	14.635982102318476	-6.782250210510961	-12.454833774349488
Medtr1g093140	10.972362162082767	-5.734951392839092	-16.597663014786875
Medtr5g029840	15.461276833521978	0.3628250622609265	-13.060684310041204
Medtr2g031390	16.63100937750163	-0.4959323793300733	-12.079049194623188
Medtr4g090800	10.283942331019373	-4.274594392700389	-17.472041360488067
Medtr5g023730	10.356813229153897	-3.130054552522528	-17.61864204515285
Medtr7g014550	13.435570068193826	1.4440265077488317	-15.532413565998846
Medtr4g122750	11.430539379585927	-1.1587895735438314	-18.434759377098718
Medtr5g037080	16.82469048070608	-6.901067486247934	0.3655570762009309
Medtr7g035200	9.114626370500037	-4.458062952689623	-19.075364617897446
Medtr8g102380	16.656770530533173	2.8431958842542073	-13.272118896847962
contig_22539_1	16.141375663464995	-5.970371393320672	-12.720780908318437
contig_86711_1	11.602062193573365	-6.978925316918831	-16.639840355432465
Medtr2g015720	13.047226137205133	-7.4639060115179054	-16.684229803269556
contig_106184_1	-3.7095459490784632	-12.831711545281836	3.995292246061018
Medtr7g045650	11.00273793284577	-7.794972694728613	-17.748908899966445
TC198328	14.376425120201818	2.8334372275703807	-17.438967461535615
CX526580	13.398326219048837	-0.9868964073555081	-15.656990232726844
TC184959	8.794322245354467	-7.793322888140416	-17.054738327221393
Medtr7g067940	9.864970958113092	-6.38430741168024	-19.583149926615505
contig_163976_1	8.025795807319428	7.205042800886422	8.645316877917955
TC174471	19.39924971997042	0.40545084963784594	-11.326758621443332
contig_111106_1	16.318283348049672	-3.0634103692226917	-15.85267301725733
contig_171123_1	17.49057038852869	-5.473743846862626	-14.113773646201748
contig_67445_1	15.994171570748954	-8.793547730872488	-13.802149357648904
Medtr1g040430	16.846969531914606	-4.045190412716499	-10.708874513008055
Medtr1g110550	11.211386120005544	-3.535541601344647	-17.09362117298348
Medtr5g092440	18.071942735555645	-3.0332148957970793	-8.91032331237674
AW257472	17.374338619317896	-4.956081045234521	-14.73241314380854
Medtr1g104890	-10.00959680929629	-8.268362200704836	2.1231288611441794
Medtr3g107870	19.98257457331565	-3.5822558046831725	-11.372644434858872
Medtr5g039180	12.46033929286357	-8.389990606697042	-16.989144260029136
Medtr7g080180	17.522853936778944	-9.686725781921472	-10.685730213884142
Medtr1g015910	-13.160293787541361	-14.798965201514548	-6.023893117994607
contig_63030_2	-12.241964601525044	-15.359800561073026	-6.026517653942875
TC178964	-12.312334073669646	-16.080376759100982	-3.847623014856653
TC191760	-12.786301377199395	-14.603639289052525	-6.96875853364116
contig_123443_1	-12.92473121511363	-15.309530431066152	-4.370852200952671
contig_237790_1	-11.873270798707924	-15.981089870542343	-4.774099285912217
Medtr2g029880	-15.082188960640133	-16.52990529622973	-4.585610744590802
Medtr3g053910	4.387563836690531	4.588297647325135	-14.855960307332394
Medtr7g111780	-13.037820887389314	-17.890694190186903	-5.381605506185642
contig_108027_1	-14.048017679999772	-17.21381752412716	-5.028012656881523
AC229724_1040	-10.578425513728428	-16.54185775539387	-6.110528700405323
Medtr7g114020	-12.79359070148447	-14.748444531513103	-5.303835492746356
Medtr2g008240	-8.749267381508817	-18.27545110063518	-3.966287910842648
Medtr2g036390	-9.299800920670139	-16.32835311376879	-8.919960703343563
Medtr4g088030	-9.958552078000576	-15.417687990267664	-9.78490702903383
Medtr5g072930	-7.889910545087426	-16.902550469477063	-9.273982899309768
Medtr5g072960	-7.9018872059837335	-18.873423353824258	-3.001518780210297
Medtr5g072980	-6.645533929189866	-18.05057259975037	-8.004011864983992
Medtr6g084120	-13.415674817995516	-14.472530209607703	-5.644671930981785
contig_54219_1	-9.359272482756195	-17.700270334778438	-4.761147915989009
contig_67623_1	-9.922207054093374	-16.44040182010224	-7.8400126744324625
contig_9438_2	-11.42415530906632	-15.137747888636966	-8.222629446216121
AC234952_14	-10.155890181523695	-17.06989603382924	-5.339575771407535
Medtr4g064180	-8.454919061280963	-16.991686041583673	-7.367283799014159
Medtr4g031150	-12.899280107042877	-15.990157167893187	-2.840521051318501
Medtr4g053340	-6.7994290674555	-18.653113183172042	-5.980700579165253
Medtr4g114640	-13.787577914916653	-13.629455820856158	-7.452137901697926
Medtr7g012330	-9.473328581667829	-18.259662235191566	-1.8537825773729972
Medtr7g090420	-8.915725659458413	-15.923154110122143	-9.860549675208222
Medtr7g101130	-11.546766791080959	-17.205795275294896	-1.3177773898418987
Medtr7g116330	-6.57854269343061	-19.31521696225275	-3.8670118614095825
contig_103103_1	-11.41183120259777	-15.834815244562353	-6.48372284646848
contig_244103_1	-11.007558965419166	-15.787835401335771	-7.40824896418666
contig_90027_1	-8.522545385935818	-18.152981997104504	-4.951992623342042
Medtr2g036320	-13.735475623927769	-16.48541465679307	-8.270330064559813
Medtr7g025130	-7.607040806389384	-8.825343024418046	6.138603617194427
Medtr2g075480	-8.741684641657681	-20.203061704452043	-7.219400661201118
Medtr2g086890	-11.450893569320039	-19.96408683375073	-3.043364373607124
Medtr3g060280	-10.288561983891322	-20.531693919827692	-3.3945986714024836
Medtr4g015180	-14.804857455281665	-17.565379268494247	-3.8021898652900767
Medtr8g062770	-8.177427531690306	-21.333016206010914	-3.2278705453498295
contig_114818_1	-11.71032747415704	-18.617958250991617	-7.401400848178563
contig_162511_1	-11.050850159080545	-19.299141123013683	-6.684966659424992
contig_50352_1	-10.3818774824368	-19.952894507075506	-6.018294932361342
contig_56357_1	-12.867472701088106	-18.887438562188553	-4.615246846452086
contig_67431_1	-13.183334338561266	-17.41507070438555	-7.59927111620351
contig_74946_1	-11.076388506620724	-19.922766028417396	-4.31326351824806
contig_83719_1	-12.180726241011053	-19.39341205598581	-3.9045766323851763
Medtr1g090170	-9.386874061349499	-16.61804381567778	-7.694314543887238
contig_51288_1	-9.804246262090372	-16.687093907437774	-6.2171886887543675
Medtr4g014300	-11.116913683939915	-14.776616973494745	-9.441684594281778
Medtr5g030010	-14.250831026382437	-14.510296794150527	-3.8931788815994692
Medtr7g038050	-6.220434585057667	-18.551926590140017	-6.914571146158565
Medtr8g011710	-8.341857509187538	-18.89652019267239	-1.9246477102794461
Medtr8g011920	-6.036004881612007	-19.25874764298557	-5.127948553361299
Medtr8g012000	-13.952980009971846	-15.214912352197743	-2.332087205573195
Medtr8g012290	-13.182434861362166	-15.999759570407061	-1.6286954773856335
TC181217	-14.714450300142731	-14.425710715978305	-2.9969348518196752
Medtr1g102380	-8.073599236723078	-17.73356095351744	-7.308748656443276
Medtr2g030530	-11.567852149354533	-16.719645646852623	-3.3195601242110326
Medtr3g104600	-10.893507828436908	-17.284720935049478	-2.6573980497099874
Medtr3g105320	-7.228622589575465	-18.86729663661383	-5.070605936189657
contig_240634_1	-10.314167477742432	-17.19704534762744	-4.343701177926729
contig_70694_1	-8.745680576158648	-17.51158475545226	-6.294652432403054
Medtr1g075170	-8.031941591446587	-18.077888349730873	-5.8416372083406625
Medtr4g053630	-14.288780664221168	-13.6682862362589	-6.512891473140221
Medtr4g053780	-12.11336309025945	-14.220977684791354	-8.969468121141192
Medtr5g036180	-12.247268783254652	-16.679184998809124	-2.036973096787667
Medtr7g065290	-13.146002988647716	-13.601187876313485	-8.490967853081354
AW126348	-11.139173635034362	-16.513992167039845	-5.052847097388964
Medtr1g043080	-10.5775228593284	-15.656119136351482	-8.543949540525473
Medtr3g118390	-7.787058447122584	-18.764412075011098	-4.039192213063153
Medtr7g013200	-10.388536938260138	-17.770436900226976	-1.6486587313292962
Medtr3g069480	-18.34781633884846	7.744004807035844	-9.285080915320787
Medtr4g078430	-5.35756275295839	3.8660687332424604	10.326651490795793
Medtr3g069500	-18.197529281603785	6.025706103146665	-10.999697429181758
Medtr4g078600	-17.62566090323178	8.58856160728353	-9.989241479938405
Medtr8g006100	-18.755862304051853	7.935621165894491	-8.058032157193615
TC191151	-17.32886445024779	7.218054760592212	-11.69089178291956
contig_51458_1	-17.854653004025348	7.431929616878136	-10.576443309552634
AC231338_1	-19.17870512233848	6.287479380149895	-8.05011861975634
Medtr2g101720	3.6697693981334347	5.393538119619399	-13.35351696771496
Medtr4g021500	-19.89702828076403	4.963090313612513	-7.4412125016988355
Medtr8g072560	-20.24925660118593	5.399306931942145	-6.208877678091128
contig_56170_2	-19.696161920479074	6.553575137399287	-6.6687510070243246
contig_96033_1	-19.393276776494925	4.84703784528493	-8.603876630581313
Medtr7g090180	9.331098251246235	3.9427320407459665	-17.92442268272906
Medtr3g117120	9.993404503395968	5.284817878763477	-17.218308928614245
Medtr7g090190	7.9799565138304365	4.615349743003464	-18.387539603445795
contig_22653_1	9.050489978298362	5.106858807410008	-17.783900446104294
contig_52383_1	8.573524579700756	6.214484689405722	-17.616505454196986
AC235671_1	-12.802062292997018	-14.661751959730253	12.203713595649905
Medtr4g116300	-8.489275530251394	-12.206136055130074	7.7116642794837515
Medtr1g021290	-13.190777641915874	-17.892891740543266	4.803619213150403
Medtr3g079860	-16.913786319576953	-14.334860301437168	4.198430788399136
Medtr3g083290	-5.8746267529475675	-8.906699355358079	21.15295679294706
Medtr3g086380	-18.749861683936214	-10.759907414227333	6.690041507410349
Medtr3g098480	-15.861330443601485	-5.817608581630787	15.680363437455501
Medtr4g095260	-5.364648740211711	-21.577308541167177	4.500556078778297
Medtr5g026540	-18.705595368566346	-11.365918953043353	3.998871157687794
Medtr5g031880	-6.141556892277949	-10.877164730657004	14.357596765263798
Medtr5g091890	1.6801534106406573	-13.344267383920748	19.492799707740282
Medtr5g099350	-1.8311645343048943	-21.91587032458352	5.099870857203295
Medtr5g099370	-20.12964986719722	-7.2431387269872305	6.967227681853062
Medtr7g087300	-10.107625991232446	-4.333119606322171	20.58245829121926
TC173810	-8.432156053881794	-21.18471672797454	-1.2797169749408408
TC184549	3.2471749571644164	-20.50689854666299	9.619655523076249
TC185348	0.9222842144873741	-21.790596881319125	5.960236198383204
TC188235	-5.171374857163574	-21.617008934583748	0.39926363180787633
contig_52381_1	-8.188197424144116	-11.629889338937414	18.658252300570243
contig_75407_1	-15.735453170729064	-7.712495488316017	15.727521940507215
contig_79889_1	-9.399329686244183	-18.242368909324806	7.2366031372148125
contig_83001_1	-1.9878234155814325	-16.668059776637264	16.504600189386455
AJ846509	-11.556244672285946	-15.111154216766643	9.634960914863237
Medtr1g085980	-9.403120010824487	-12.639975715943763	8.968155018255157
Medtr1g016290	-15.612747508649093	-13.93140574642645	4.322419669919916
Medtr1g096000	-4.250881015301463	-16.453779356589738	8.238707800670191
Medtr3g055940	0.1484250137493924	-15.625167469378114	14.69990080153168
Medtr3te092960	-12.030496071764267	-17.926350956270202	1.4787896253483754
Medtr7g113490	-1.1729263324920658	-8.022091529913416	20.542952318557134
Medtr7g113510	-3.7433268398576813	-21.286654320634756	0.7861574771860242
Medtr8g088840	-5.975169580156432	-20.737722061188222	-1.2914055927021026
Medtr8g095930	-18.403869709417137	-11.076026362966745	-0.33106156125355635
contig_117737_2	-12.77776197409423	-14.85585513849485	8.42923745857856
contig_131203_1	-6.169085378510997	-14.472495223464769	14.2765146625878
contig_163989_1	-8.586677727668377	-17.752509594189135	8.197028962952892
contig_49541_1	-6.004881974033011	-18.73311733442957	8.639151211415172
contig_53388_1	-15.387919223530623	-9.860496338946147	10.726304103834543
contig_56750_1	-15.96080858996434	-10.968458629255606	8.79347949557097
contig_63175_1	-3.5847829098870734	-14.209457644215014	15.903432897222425
contig_72923_2	-16.70882825727212	-13.302697887435464	5.745704813105883
contig_83977_1	-7.8671482317991375	-19.8259869430627	4.458289037669445
contig_86714_1	-3.9338028681686685	-19.951863314895878	7.226620897032285
CA922116	-8.507539176114195	-16.390931755505722	10.549591506057967
Medtr5g045910	-7.989361567376611	-12.17389661884024	9.272869102827565
Medtr1g019240	-2.6043559479112837	-12.921914279068913	17.276236812190756
Medtr1g100180	-3.0109659647891753	-11.59220478357473	18.098575045344685
Medtr1g110510	-8.809860088754139	-7.372269334099475	18.63170587171739
Medtr2g103330	-17.68687015684149	-6.803508608022823	10.36223571522552
Medtr3g062840	-14.82185088102879	-15.061783115875604	2.709135143672442
Medtr3g113140	-3.302587428608449	-9.430544310533369	18.409764886919692
Medtr5g066070	-17.68300810676528	-3.7627075521867193	11.827407021256585
Medtr5g076900	-1.2442733110649749	-9.491137091252885	19.7121108029322
Medtr5g095430	2.7061208063890962	-18.47683621061203	11.579804550270204
Medtr5g097150	-12.518264584843482	-3.1645865647980496	17.409617382070092
Medtr7g011790	-4.5991270586496364	-20.478362755358734	1.6021650194077983
contig_10673_1	-8.502882391829132	-12.660134833395611	15.231960081740453
contig_131680_1	-7.1383445958096505	-17.38638342935163	10.092476837715472
contig_13188_1	-10.30385816405084	-16.397404373422145	8.407888857533994
contig_20097_1	-9.155917423951216	-10.601473823286845	16.435919564538175
contig_75512_1	-15.186957210645383	-13.655343119776484	5.511431043198493
contig_8266_1	-6.441585239894992	-10.076933023073515	14.98166300637368
AC225519_12	-10.77401903851665	-13.65427025385756	12.110533971520516
Medtr5g025960	-6.937309752916936	-13.122791849375105	10.265494652701136
AC233679_1	-9.840233013610566	-13.011647188466773	13.584323665489432
AC235753_15	-9.386125944576815	-16.611481719770875	9.874983893018523
Medtr1g116370	-7.061763049186164	-8.37192038283791	18.569962249174903
Medtr1te093630	-17.237014608987472	-12.338730168569048	4.714382192893242
Medtr2g020970	-10.203064032752671	-6.525488980187109	17.14255554944883
Medtr2g038410	-16.777884831389883	-6.683476723840774	11.314558282472902
Medtr2g062470	-0.6751374467731179	-16.187941285467495	13.828247324094834
Medtr2g087980	-0.6531933098469811	-18.07933049184886	11.425988936487416
Medtr3g023480	-0.37329039275910403	-17.63531361526884	12.185206373433028
Medtr3g084400	-10.671058766755378	-19.102355891896803	1.878949519547374
Medtr3g105610	-4.940913672969631	-8.333708070679466	18.960836619205708
Medtr3g111120	-6.0372332680874266	-21.425727564963445	2.5792219932074905
Medtr4g007090	-0.4819765596900065	-19.650087307938296	8.572686587520653
Medtr5g091560	-16.71808025790841	-14.299460667598415	-0.11206687501763818
Medtr7g011800	2.2909044229247346	-14.383455128317665	15.03993647401853
Medtr7g092570	2.376219117209491	-11.527787258830115	17.378281164439617
Medtr8g023400	-2.5494273678837924	-21.37768852806825	1.5696019295899386
Medtr8g095160	-18.528020988181304	-1.6789805986547475	10.57545490552805
contig_11838_1	-11.093005556966371	-11.046493485658619	14.251199159020434
contig_123020_1	-6.250091998478523	-16.181384495509025	12.35456772005134
contig_174194_1	-5.346758715130329	-17.246768207341994	11.394745088204267
contig_54907_1	-3.521524458326211	-18.555318189885252	11.068991240024735
contig_55338_2	-3.5142071989846553	-16.859224599996526	12.553525109282674
contig_77411_1	-9.665060804823327	-18.900012086929106	4.410729668208891
AW329314	-8.0941444438348	-16.183534920828514	11.014159172147478
Medtr3g031270	-6.144733515553391	-12.838839335508766	10.829737260938032
GT137725	-2.589905726456197	-13.662678383804733	15.94112192069458
Medtr2g088930	-13.44635447120041	-16.69839270430221	2.4806423661092274
Medtr3g021440	-18.489339455079428	-8.23909776974137	7.852524281957094
Medtr3g087730	-16.7520030338752	-14.061003736429436	2.2348769701780364
Medtr5g033490	-9.808479810450258	-19.355886940809246	0.34830014846015334
Medtr5g074770	-17.117372279415722	-3.5239082862918316	12.798465224678818
Medtr5g074860	-8.934540967142722	-19.646702415353456	0.4319287828404289
Medtr7g082260	-17.05034941040719	-3.63793247846815	10.126783947851242
TC179864	-2.9883790575194076	-21.09402597788468	0.48265943590852345
contig_13194_1	-5.682009116281027	-15.393812668696427	14.135739410438482
contig_240068_1	-13.662243034167002	-9.422039938734253	13.420703047273964
contig_240671_1	-12.80341090472406	-15.987361549352833	6.6584008133250405
contig_70372_1	-8.59716275992447	-9.062040026476733	17.137646821642473
contig_7713_1	-13.18973993880086	-7.182366119957668	15.815667505471131
contig_9380_1	-7.578392025572221	-21.51454871472713	6.5795371129658164
AC233671_11	-9.698682687634221	-15.825199999447294	10.504128789329584
Medtr5g025840	-9.34652646543959	-13.101140361208369	6.744032702532494
AC233671_3	-8.472821377551226	-13.993814672838035	13.958983278081025
Medtr1g056530	-10.858090195511483	-8.976843496426163	11.575355357526979
Medtr4g133890	-18.74889849993572	-7.323866956075445	6.713412118307895
Medtr5g011950	-3.9768548440226703	-20.30513918811468	3.428715850009867
Medtr7g070800	-2.341782062284288	-7.925775993374014	20.287688894717466
TC187300	4.842633401387388	-11.213877217860137	18.386020799632405
TC193661	-3.250351254138391	-6.169308328216184	21.09909453673679
contig_132342_1	-9.274876874536266	-16.924535383561125	8.554569470719168
contig_13734_1	-9.41542669423238	-11.011507646135737	15.698278743582403
contig_16540_1	-11.151397760350568	-10.227810871082323	15.236385670728458
contig_69601_1	-6.056232763942934	-19.180755956084916	7.137508944334334
contig_78916_66	-16.56580684000839	-9.363906806464712	9.403225060241782
contig_83417_1	-11.06239596744052	-17.37651434088148	4.343495621484391
Medtr2g014250	-3.3197628342114327	-19.949170411096915	6.849021932446373
Medtr7g093330	-10.135862208081948	-12.097515936839928	6.890794812252226
Medtr4g130800	-12.602486302008897	-3.823764265668855	18.2090965710315
Medtr5g055470	-13.45589328279539	-11.615125711188917	5.700538480205238
Medtr5g081030	2.0058783458187515	-17.5017138285196	12.615644808334261
Medtr5g084040	-4.219145451770654	-20.565768147094317	2.6408718117641787
Medtr7g070810	-17.992247017454474	-2.975049429537938	11.094961064820442
TC186643	3.956119247261536	-18.415555757446278	11.509475290373077
contig_116732_1	-6.260247946438564	-15.347394857141119	13.685665535350475
contig_15146_1	-10.439005293383582	-10.695057834231198	15.48269430863912
contig_170385_1	-5.400731737409478	-14.676927909628992	14.99842995345383
contig_18539_34	-11.944549719004888	-9.668536292656498	15.582508743249976
contig_21861_1	-14.728237129743368	-11.228180453137767	10.46904430768059
contig_60526_1	-15.84694912608363	-11.644177177287926	8.022431489274215
contig_67546_1	-10.77209476285615	-13.253599778343329	7.876414388161853
contig_76215_2	-2.871914100850773	-13.598707244151731	16.943795415401933
contig_90277_1	-1.2119910826178817	-17.383538135426942	13.415053511168317
AC225507_52	-11.422752895901617	-13.950841194837714	11.31912684093395
Medtr2g014300	-17.649907032225567	-11.720859249035213	5.117443359258133
Medtr2g025500	-3.3084475518266734	-10.860540511910887	17.397622024674927
Medtr4g025290	-2.054632248168372	-10.382290271988953	17.83664553219564
Medtr4g087520	-0.4879025744922228	-11.569899204578856	18.40768385830038
Medtr4g119270	-6.510034087673977	-20.569538657330025	2.1464615167112133
Medtr5g006600	1.7848311712804152	-16.364635906329042	14.300055268086142
Medtr5g015260	-2.3497680589778374	-9.17931316099035	18.530356193125503
Medtr5g044220	-13.273148506401379	-3.8117765927945806	15.985156769877742
Medtr5g079710	-17.364130418357504	-13.517174393101644	0.5254705763765356
Medtr8g043480	-19.67619121561063	-3.415482115609744	8.138241836293792
TC189206	-7.295164507539223	-20.275511388501336	-2.1854263841259716
contig_12163_1	-12.609993098083068	-10.915987240012688	13.182353551359691
contig_12436_1	-8.833884531999162	-18.01049035145885	8.773610975270733
contig_130161_1	-10.677672671133104	-13.691895108307023	8.869669346124887
contig_16181_1	-5.736168586892011	-15.77951079956752	12.875095598818739
contig_73963_1	-6.860051286290426	-10.762865934249247	14.722089923755073
contig_93163_1	-12.301500363613526	-6.695414807450223	15.86070071803566
AC158498_22	-9.323866496551515	-14.539174236812316	12.593180204604817
Medtr5g089220	-7.489041643596456	-11.176963848538547	10.797314244530595
Medtr1g016740	-15.060757312520067	-6.297504413592133	14.118266478011348
Medtr1g018740	-16.360352866001996	-7.33023062546744	11.59348115604691
Medtr1g042895	-9.546639529585892	-19.033678324737892	3.721507475962412
Medtr1g042900	-17.23133872064969	-10.223559860576884	7.286530761872514
Medtr2g088100	-17.148067788087868	-6.53252292021804	10.907225589689235
Medtr3g015480	-2.0120846571313775	-11.45579381129521	19.112723106091412
Medtr4g070690	-14.627953344194163	-16.42281441284752	1.3082040853388546
Medtr4g077720	0.9189580869424544	-16.456577021428043	13.96594898891048
Medtr4g087970	0.8166966454953384	-18.58527130266987	10.550351342309677
Medtr4g124910	1.392796766078808	-18.16828155837957	11.327507570929564
Medtr5g033770	1.2932432282130453	-18.948010755944157	9.690564732149305
Medtr5te056810	-2.8778193034122093	-7.685147852858851	20.855678219993276
Medtr7g083900	-15.165438999389215	-14.531620389525887	-0.5864667224379924
Medtr7g110090	-4.316914707306206	-2.0241422265269056	-4.231571506425843
Medtr8g058380	4.0420414680219645	-13.827340480642281	16.93733813767015
contig_112538_1	-10.093615323675618	-11.25916729908242	15.066414659416102
contig_238034_1	-6.747251952694313	-18.009224124522635	9.06688851444883
contig_51823_1	-14.027273584962924	-8.804044103027804	13.579949949133201
contig_59485_1	-14.745198580284782	-8.193772256568945	13.151172233005715
contig_60877_1	-14.22803938648317	-7.967015599457573	13.881678811862724
contig_64786_1	-3.77207939147132	-13.602399585830678	16.87266427500496
contig_68261_1	-2.680056175111016	-18.195472289617875	11.402705056582924
contig_9381_1	-9.941375099551484	-7.433322047355932	17.878754201689574
Medtr2g069250	-17.471900220932895	-9.422623676244674	7.39122766133679
Medtr3g098930	-17.91913280408353	-7.457245068030109	8.214622934813631
Medtr5g011960	-11.119704732728612	-4.077025601312643	17.622311258141817
Medtr5g025850	-14.544377796588106	-10.263571956353093	5.412625112735798
Medtr5g095400	1.2248188865518914	-11.08769177653647	18.137191735189802
Medtr7g074730	-17.451597907096417	-12.776236933461842	-0.3899626539860916
Medtr7g079300	-16.656539165436858	-2.7630832875345583	12.878642542589054
TC174820	-17.66460896919771	-11.892919256512208	-0.772118114333506
TC194537	4.378017202002728	-13.154780490230136	16.261767461383904
contig_49939_2	-9.41852934504967	-10.166818451889965	14.562919444895526
contig_60693_1	-6.700677522139652	-10.645273479745946	17.664424623273778
contig_63994_3	-2.9793933076260855	-18.661951835380776	10.270984885920488
contig_69051_1	-4.446663941794881	-19.57757515427612	8.007083575151887
contig_77244_1	-1.5135630947199454	-17.62874510322904	12.330066703485139
Medtr1g096030	-11.31928273736446	-6.5256657122359405	16.96562036592461
Medtr4g075130	-12.464816110524735	-10.68517114810444	7.129376446099719
Medtr3g085750	-16.931085174573987	-5.768708140096031	11.404096547847558
Medtr3g096560	-17.949483613553014	-8.304006879982357	7.158560288347253
Medtr3g117880	-15.53275949178288	-14.879906583275782	2.1122290780847686
Medtr4g071090	-17.64678164060153	-11.197347355431512	3.5660325456071478
Medtr6g086270	-17.689259029084006	-11.213890748075736	1.3817846502101527
Medtr7g085410	-0.1295460669175958	-20.740365354815836	4.999305353171218
Medtr7g092380	-16.193197084567238	-2.7056285244969422	13.869337186797237
Medtr8g083310	2.3383652318325465	-9.91164717885277	19.397154282946072
Medtr8g097160	-15.802389950419547	-13.962124015414014	-1.456596991547345
contig_51158_1	-14.339881219214563	-9.087921345020076	12.72148054670818
contig_51387_1	-15.111961256459422	-12.251100620354604	8.254888867145166
contig_58700_1	-7.864810297582823	-10.02445554783174	17.42746346956588
